113	able2know.org	https://able2know.org/user/footballmaimeagent/	OK	DIRECT	YES - EXISTING PROFILE	AUTH_REQUIRED	https://able2know.org/authenticate/register/	Yes			2026-08-23 12:56 UTC
114	pastelink.net	https://pastelink.net/fbmaimeagent	OK	DIRECT	YES - EXISTING PROFILE	AUTH_REQUIRED	https://pastelink.net/register	Yes			2026-08-23 12:56 UTC
115	commu.nosv.org	https://commu.nosv.org/p/fbmaimeagent	OK	DIRECT	YES - EXISTING PROFILE	AUTH_REQUIRED	https://commu.nosv.org/register	Yes			2026-08-23 12:56 UTC
116	Printables.Com	https://www.printables.com/@footballmaim_5262962	BLOCKED	CLOAK_FAILED	BLOCKED	BLOCKED	https://www.printables.com/signup		Yes	just a moment	2026-08-23 12:56 UTC
117	Spigotmc.Org	https://www.spigotmc.org/members/fbmaimeagent.2595226/	OK	DIRECT	YES - EXISTING PROFILE	STALE	https://www.spigotmc.org/members/fbmaimeagent.2595226/register/				2026-08-23 12:56 UTC
118	learningapps.org	https://learningapps.org/watch?v=pzyb1j7ya26	OK	DIRECT	YES - EXISTING PROFILE	STALE	https://learningapps.org/signup				2026-08-23 12:56 UTC
119	zzb.bz	https://zzb.bz/fbmaimeagent	OK	DIRECT	YES - EXISTING PROFILE	AUTH_REQUIRED	https://zzb.bz/panel/register/login	Yes			2026-08-23 12:56 UTC
120	Gitee.Com	https://gitee.com/footballmaimeagent	OK	DIRECT	YES - EXISTING PROFILE	STALE	https://gitee.com/sign-up				2026-08-23 12:56 UTC
121	Mountainproject.Com	https://www.mountainproject.com/user/203661004/footballmaimeagent-com	OK	DIRECT	YES - EXISTING PROFILE	AUTH_REQUIRED	https://www.mountainproject.com/auth/login	Yes			2026-08-23 12:56 UTC
122	Theyeshivaworld.Com	https://www.theyeshivaworld.com/coffeeroom/users/footballmaimeagent	OK	DIRECT	YES - EXISTING PROFILE	BLOCKED	http://www.theyeshivaworld.com/login.php		Yes		2026-08-23 12:56 UTC
