102	Hunt for Tools	https://huntfortools.com	OK	DIRECT	OPEN	https://huntfortools.com/get-started				2026-08-23 12:56 UTC
103	Idea Kiln	https://ideakiln.com	OK	DIRECT	OPEN	https://ideakiln.com/dashboard/submit-idea				2026-08-23 12:56 UTC
104	IndieFounder	https://indiefounder.co	UNREACHABLE	DIRECT	UNKNOWN			Yes	URLError: <urlopen error timed out>; No verified public submit entry found	2026-08-23 12:56 UTC
105	IndieLaunch	https://indielaunch.co	OK	DIRECT	STALE	https://indielaunch.ai/submit				2026-08-23 12:56 UTC
106	IndieMade	https://indiemade.co	UNREACHABLE	DIRECT	UNKNOWN			Yes	URLError: <urlopen error [Errno -2] Name or service not known>; No verified public submit entry found	2026-08-23 12:56 UTC
107	IndiePages	https://indiepages.com	UNREACHABLE	DIRECT	UNKNOWN			Yes	URLError: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1000)>; No verified public submit entry found	2026-08-23 12:56 UTC
108	IndieStack	https://indiestack.co	OK	DIRECT	UNKNOWN				No verified public submit entry found	2026-08-23 12:56 UTC
109	Indietool	https://www.indietool.io	OK	DIRECT	AUTH_REQUIRED	https://www.indietool.io/user/signup	Yes			2026-08-23 12:56 UTC
110	IndieTools	https://indietools.app	OK	DIRECT	AUTH_REQUIRED	https://www.indietools.app/signin?callbackUrl=/dashboard/products/new	Yes			2026-08-23 12:56 UTC
111	kj123.cn	https://www.kj123.cn	OK	DIRECT	STALE	https://goodpics.net/submit				2026-08-23 12:56 UTC
112	Latest AI Updates	https://latestaiupdates.com	OK	DIRECT	OPEN	https://latestaiupdates.com/get-started				2026-08-23 12:56 UTC
113	Launch	https://trylaunch.ai	OK	DIRECT	UNKNOWN				No verified public submit entry found	2026-08-23 12:56 UTC
114	Launch List	https://www.launch-list.org	OK	DIRECT	OPEN	https://www.launch-list.org/get-listed				2026-08-23 12:56 UTC
115	Launch Scroll	https://launchscroll.com	OK	DIRECT	OPEN	https://launchscroll.com/get-started				2026-08-23 12:56 UTC
116	Launch Vault	https://www.launchvault.dev	OK	DIRECT	AUTH_REQUIRED	https://www.launchvault.dev/projects/submit	Yes			2026-08-23 12:56 UTC
117	LaunchDay	https://launchday.app	UNREACHABLE	DIRECT	UNKNOWN			Yes	URLError: <urlopen error [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1000)>; No verified public submit entry found	2026-08-23 12:56 UTC
