52	SaaS Worthy	https://www.saasworthy.com	OK	DIRECT	STALE	https://www.saasworthy.com/submit				2026-08-23 12:56 UTC
53	Side Project Ideas	https://sideprojectideas.com	OK	DIRECT	STALE	https://sideprojectideas.com/submit				2026-08-23 12:56 UTC
54	Startup Buffer	https://startupbuffer.com	BLOCKED	CLOAK_FAILED	BLOCKED	https://startupbuffer.com/submit		Yes	just a moment	2026-08-23 12:56 UTC
55	Startup Collections	https://startupcollections.com	OK	DIRECT	OPEN	https://startupcollections.com/submit-product				2026-08-23 12:56 UTC
56	Startup Fame	https://startupfa.me	OK	DIRECT	OPEN	https://startupfa.me/s/submitsaas				2026-08-23 12:56 UTC
57	Startup Inspire	https://www.startupinspire.com	OK	DIRECT	OPEN	https://www.startupinspire.com/submit				2026-08-23 12:56 UTC
58	Startup Stash	https://startupstash.com	OK	DIRECT	OPEN	https://startupstash.com/add-listing/				2026-08-23 12:56 UTC
59	Tiny Alternatives	https://tinyalternatives.com	OK	DIRECT	STALE	https://tinyalternatives.com/submit				2026-08-23 12:56 UTC
60	Tiny Startups	https://www.tinystartups.com	OK	DIRECT	OPEN	https://www.tinystartups.com/submit-tool				2026-08-23 12:56 UTC
61	Toolify	https://www.toolify.ai	OK	DIRECT	BLOCKED	https://www.toolify.ai/submit-gpt		Yes		2026-08-23 12:56 UTC
62	TopAI.tools	https://topai.tools	BLOCKED	CLOAK_FAILED	BLOCKED	https://topai.tools/submit		Yes	just a moment	2026-08-23 12:56 UTC
63	Trustpilot (for credibility)	https://www.trustpilot.com	BLOCKED	CLOAK_FAILED	BLOCKED	https://www.trustpilot.com/submit		Yes	verifying connection	2026-08-23 12:56 UTC
64	Uneed	https://www.uneed.best	OK	DIRECT	STALE	https://www.uneed.best/submit				2026-08-23 12:56 UTC
65	Acid Tools	https://acidtools.com	OK	DIRECT	OPEN	https://acidtools.com/get-started				2026-08-23 12:56 UTC
66	Active Search Results	https://www.activesearchresults.com	OK	DIRECT	STALE	https://www.activesearchresults.com/submit				2026-08-23 12:56 UTC
67	Addon Biz	https://www.addonbiz.com	OK	DIRECT	OPEN	https://www.addonbiz.com/add-your-listing/				2026-08-23 12:56 UTC
68	AI Tech Viral	https://aitechviral.com	OK	DIRECT	OPEN	https://aitechviral.com/get-started				2026-08-23 12:56 UTC
69	AI Toolz	https://aitoolzs.com	OK	DIRECT	OPEN	https://aitoolzs.com/get-started				2026-08-23 12:56 UTC
70	AI X Collection	https://aixcollection.com	OK	DIRECT	OPEN	https://aixcollection.com/get-started				2026-08-23 12:56 UTC
71	AIFindr	https://aifindr.com	DEAD	DIRECT	STALE	https://aifindr.com/submit			HTTP 404	2026-08-23 12:56 UTC
72	AIGC 160	https://aigc160.com	OK	DIRECT	OPEN	https://aigc160.com/get-started				2026-08-23 12:56 UTC
73	Alternative Tools	https://alternativetools.io	UNREACHABLE	DIRECT	UNKNOWN			Yes	URLError: <urlopen error [Errno -2] Name or service not known>; No verified public submit entry found	2026-08-23 12:56 UTC
74	AppaList	https://appalist.com	OK	DIRECT	OPEN	https://appalist.com/get-started				2026-08-23 12:56 UTC
75	AppLaunchpad	https://applaunchpad.io	OK	DIRECT	SERVER_ERROR	https://myinqplex.com/submit				2026-08-23 12:56 UTC
76	Appsy Tools	https://appsytools.com	OK	DIRECT	OPEN	https://appsytools.com/get-started				2026-08-23 12:56 UTC
77	AppVault	https://appvault.io	OK	DIRECT	STALE	https://appvault.io/submit				2026-08-23 12:56 UTC
78	Ash List	https://ashlist.com	OK	DIRECT	OPEN	https://ashlist.com/get-started				2026-08-23 12:56 UTC
79	Beam Tools	https://beamtools.com	OK	DIRECT	OPEN	https://beamtools.com/get-started				2026-08-23 12:56 UTC
80	Ben's Bites	https://news.bensbites.com	OK	DIRECT	STALE	https://www.bensbites.com/submit				2026-08-23 12:56 UTC
81	Best Tool Vault	https://besttoolvault.com	OK	DIRECT	OPEN	https://besttoolvault.com/get-started				2026-08-23 12:56 UTC
